The directory /usr/ contains 0 files
#The directory /usr/: number of files smaller than 2^k:
#k	number
1	72
2	13
3	274
4	93
5	797
6	2090
7	3950
8	7988
9	16059
10	20945
11	26038
12	25324
13	17906
14	13188
15	7936
16	4275
17	2169
18	1092
19	611
20	379
21	182
22	88
23	53
24	34
25	18
26	6
27	5
28	0
29	0
30	0
31	0
32	0
