#N	Min	Q1	Med	Q3	D9	Max
0	8938937425640669	8938937425707708	8938937425774814	8938937425842560	8938937425883682	8938937425911817
64	8938937425640665	8938937425707704	8938937425774810	8938937425842556	8938937425883678	8938937425911807
128	8938937425640662	8938937425707701	8938937425774807	8938937425842553	8938937425883674	8938937425911804
192	8938937425640659	8938937425707697	8938937425774804	8938937425842550	8938937425883671	8938937425911800
256	8938937425640656	8938937425707694	8938937425774801	8938937425842547	8938937425883668	8938937425911797
320	8938937425640652	8938937425707691	8938937425774798	8938937425842543	8938937425883665	8938937425911794
384	8938937425640649	8938937425707688	8938937425774794	8938937425842540	8938937425883662	8938937425911791
448	8938937425640646	8938937425707685	8938937425774791	8938937425842537	8938937425883659	8938937425911787
